*******************************************************************************
 Revised: Dec 22, 2022           2015-056B Spacecraft / (Earth)         -140947
 
 Discarded Centaur Booster 2015-056B
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Thu Dec 22 14:49:32 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 2015-056B (spacecraft) (-140947) {source: 2015-056B}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2020-Dec-22 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-19 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221220.p230315
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-20. PREDICTS-> 2023-MAR-14
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459228.500000000, A.D. 2021-Jan-14 00:00:00.0000,  5.898426163311934E-01,  1.074055962562698E+04,  2.681250200236997E+01,  3.398020495529460E+01,  3.205877673172891E+02,  2.459228388707720E+06,  8.536443150581536E-03,  8.208347490059408E+01,  1.429385212915063E+02,  2.618643489860895E+04,  4.163231017159093E+04,  4.217213113818668E+04,
2459229.500000000, A.D. 2021-Jan-15 00:00:00.0000,  5.899538344050352E-01,  1.073776610002348E+04,  2.681343289954913E+01,  3.382746650047146E+01,  3.208428186748494E+02,  2.459229364924114E+06,  8.536301388815670E-03,  9.962338822992517E+01,  1.514149226336699E+02,  2.618672481534683E+04,  4.163568353067018E+04,  4.217283148784729E+04,
2459230.500000000, A.D. 2021-Jan-16 00:00:00.0000,  5.900475409840834E-01,  1.073537088748050E+04,  2.681467815035407E+01,  3.367469383662608E+01,  3.211008216464751E+02,  2.459230341146001E+06,  8.536231428021689E-03,  1.171596524668318E+02,  1.586321536604944E+02,  2.618686789500072E+04,  4.163836490252093E+04,  4.217317712570870E+04,
2459231.500000000, A.D. 2021-Jan-17 00:00:00.0000,  5.901128170612114E-01,  1.073370085044673E+04,  2.681634002822979E+01,  3.352186053265429E+01,  3.213606265044436E+02,  2.459231317367809E+06,  8.536184500178857E-03,  1.346960514732712E+02,  1.650701934667636E+02,  2.618696387012831E+04,  4.164022688980988E+04,  4.217340897358263E+04,
2459232.500000000, A.D. 2021-Jan-18 00:00:00.0000,  5.901517712504213E-01,  1.073266694154104E+04,  2.681826570695179E+01,  3.336924497366193E+01,  3.216209697951148E+02,  2.459232293588712E+06,  8.536200984081772E-03,  1.522340555473758E+02,  1.710315598304283E+02,  2.618693015774581E+04,  4.164119337395058E+04,  4.217332753426550E+04,
2459233.500000000, A.D. 2021-Jan-19 00:00:00.0000,  5.901594778998021E-01,  1.073245806532726E+04,  2.682029770467274E+01,  3.321687798480533E+01,  3.218804036147558E+02,  2.459233269802836E+06,  8.536209410228942E-03,  1.697769675551057E+02,  1.767310844509253E+02,  2.618691292488493E+04,  4.164136778444261E+04,  4.217328590470284E+04,
2459234.500000000, A.D. 2021-Jan-20 00:00:00.0000,  5.901474144596180E-01,  1.073276263366546E+04,  2.682219471579988E+01,  3.306514738498743E+01,  3.221375682418161E+02,  2.459234734125896E+06,  8.536222934119951E-03,  1.873252073235268E+02,  1.823405896007284E+02,  2.618688526635629E+04,  4.164100789904712E+04,  4.217321908979812E+04,
2459235.500000000, A.D. 2021-Jan-21 00:00:00.0000,  5.901230666417002E-01,  1.073338637800340E+04,  2.682389506534716E+01,  3.291406402224439E+01,  3.223916005971992E+02,  2.459235710320424E+06,  8.536239455424253E-03,  2.048821484460525E+02,  1.880189018346987E+02,  2.618685147773528E+04,  4.164031657746716E+04,  4.217313746643344E+04,
2459236.500000000, A.D. 2021-Jan-22 00:00:00.0000,  5.900966262770398E-01,  1.073404513437317E+04,  2.682538188343714E+01,  3.276376768401887E+01,  3.226424221895455E+02,  2.459236686508106E+06,  8.536279576009179E-03,  2.224438270722647E+02,  1.939322056366203E+02,  2.618676942539134E+04,  4.163949371640950E+04,  4.217293925233698E+04,
2459237.500000000, A.D. 2021-Jan-23 00:00:00.0000,  5.900755412629337E-01,  1.073461511990381E+04,  2.682656229257791E+01,  3.261409584925310E+01,  3.228898331333114E+02,  2.459237662684188E+06,  8.536258299608629E-03,  2.400150885348544E+02,  2.002866825657008E+02,  2.618681293859852E+04,  4.163901075729323E+04,  4.217304436728505E+04,
