*******************************************************************************
 Revised: Dec 22, 2022           2015-056B Spacecraft / (Earth)         -140947
 
 Discarded Centaur Booster 2015-056B
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Thu Dec 22 14:49:32 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 2015-056B (spacecraft) (-140947) {source: 2015-056B}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2020-Dec-22 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-19 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221220.p230315
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-20. PREDICTS-> 2023-MAR-14
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459773.500000000, A.D. 2022-Jul-13 00:00:00.0000,  5.890358776330019E-01,  1.076181819242822E+04,  2.647402614325064E+01,  3.114604747161883E+02,  9.934622366640910E+01,  2.459773602729269E+06,  8.536284956413273E-03,  2.842335665596231E+02,  2.206357685013088E+02,  2.618675842174303E+04,  4.161169865105784E+04,  4.217291267081397E+04,
2459774.500000000, A.D. 2022-Jul-14 00:00:00.0000,  5.889250909103541E-01,  1.076471424525666E+04,  2.647323853427983E+01,  3.113180820325903E+02,  9.958825907215063E+01,  2.459774578940840E+06,  8.536291013626665E-03,  3.017783244090537E+02,  2.323626915818912E+02,  2.618674603394273E+04,  4.160877782262881E+04,  4.217288274560043E+04,
2459775.500000000, A.D. 2022-Jul-15 00:00:00.0000,  5.888434584688507E-01,  1.076686417831623E+04,  2.647224071472415E+01,  3.111763514783069E+02,  9.982681400479828E+01,  2.459775555142941E+06,  8.536276451274577E-03,  3.193301900743693E+02,  2.490928485422453E+02,  2.618677581589817E+04,  4.160668745348012E+04,  4.217295468989261E+04,
2459776.500000000, A.D. 2022-Jul-16 00:00:00.0000,  5.888027812898547E-01,  1.076777284611418E+04,  2.646989172187579E+01,  3.110352750498356E+02,  1.000651638697905E+02,  2.459776531338118E+06,  8.536462595976643E-03,  3.368865598982069E+02,  2.772133782167304E+02,  2.618639513149147E+04,  4.160501741686877E+04,  4.217203507336553E+04,
2459777.500000000, A.D. 2022-Jul-17 00:00:00.0000,  5.887304793661958E-01,  1.076764466538389E+04,  2.646360184583323E+01,  3.108854344893120E+02,  1.003141541821245E+02,  2.459777507532000E+06,  8.538866649977854E-03,  3.544432065669828E+02,  3.341128051038474E+02,  2.618147984511461E+04,  4.159531502484534E+04,  4.216016185250225E+04,
2459778.500000000, A.D. 2022-Jul-18 00:00:00.0000,  5.887858395850587E-01,  1.076767002961906E+04,  2.646571087631898E+01,  3.107252025020338E+02,  1.005690290317673E+02,  2.459778483726688E+06,  8.537112441743324E-03,  1.200330088454710E+01,  5.165767192589247E+01,  2.618506624079726E+04,  4.160246245197546E+04,  4.216882493426385E+04,
2459779.500000000, A.D. 2022-Jul-19 00:00:00.0000,  5.888041773732737E-01,  1.076750343637622E+04,  2.646524679443300E+01,  3.105785284319589E+02,  1.008184656548595E+02,  2.459779459925324E+06,  8.536739503835955E-03,  2.955805109849307E+01,  9.519566320144672E+01,  2.618582885301026E+04,  4.160415426964431E+04,  4.217066713096202E+04,
2459780.500000000, A.D. 2022-Jul-20 00:00:00.0000,  5.888227782555904E-01,  1.076694945226793E+04,  2.646280340973401E+01,  3.104256190079837E+02,  1.010730368251662E+02,  2.459780436127616E+06,  8.536819073437965E-03,  4.711106773610690E+01,  1.178811106821126E+02,  2.618566613828799E+04,  4.160438282430806E+04,  4.217027406849096E+04,
2459781.500000000, A.D. 2022-Jul-21 00:00:00.0000,  5.888396730630507E-01,  1.076656127446680E+04,  2.646100419902243E+01,  3.102701934932725E+02,  1.013329986801905E+02,  2.459781412334301E+06,  8.536754582125336E-03,  6.466008064197187E+01,  1.323371523524801E+02,  2.618579801868343E+04,  4.160503476290006E+04,  4.217059264580303E+04,
2459782.500000000, A.D. 2022-Jul-22 00:00:00.0000,  5.888365678284575E-01,  1.076669004630104E+04,  2.645987051324921E+01,  3.101152387749213E+02,  1.015944088105176E+02,  2.459782388545398E+06,  8.536698138095516E-03,  8.220565076970256E+01,  1.429221109439990E+02,  2.618591344428956E+04,  4.160513684227809E+04,  4.217087147470740E+04,
2459783.500000000, A.D. 2022-Jul-23 00:00:00.0000,  5.888076741152515E-01,  1.076749656580314E+04,  2.645901430034942E+01,  3.099622119021344E+02,  1.018552607350994E+02,  2.459783364758046E+06,  8.536638782153395E-03,  9.974981151470296E+01,  1.513993538862707E+02,  2.618603482600285E+04,  4.160457308620256E+04,  4.217116469219854E+04,
2459784.500000000, A.D. 2022-Jul-24 00:00:00.0000,  5.887495973919172E-01,  1.076907935167339E+04,  2.645814566834343E+01,  3.098112540260088E+02,  1.021139283540830E+02,  2.459784340969335E+06,  8.536565076980024E-03,  1.172945333957473E+02,  1.586239615631033E+02,  2.618618555356458E+04,  4.160329175545576E+04,  4.217152880035878E+04,
2459785.500000000, A.D. 2022-Jul-25 00:00:00.0000,  5.886681988535194E-01,  1.077126539490390E+04,  2.645730900023731E+01,  3.096627424153216E+02,  1.023689133229200E+02,  2.459785317177437E+06,  8.536500256718435E-03,  1.348414436631430E+02,  1.650745669565532E+02,  2.618631811321614E+04,  4.160137083152839E+04,  4.217184902169611E+04,
2459786.500000000, A.D. 2022-Jul-26 00:00:00.0000,  5.885687553787532E-01,  1.077393451240643E+04,  2.645620195383015E+01,  3.095156846084077E+02,  1.026205440350945E+02,  2.459786293380518E+06,  8.536422934595923E-03,  1.523915669421063E+02,  1.710530333085279E+02,  2.618647624179499E+04,  4.159901797118355E+04,  4.217223101037002E+04,
2459787.500000000, A.D. 2022-Jul-27 00:00:00.0000,  5.884654650043248E-01,  1.077667903836281E+04,  2.645482988351350E+01,  3.093697147066479E+02,  1.028683460292537E+02,  2.459787269579197E+06,  8.536375746046806E-03,  1.699452193043004E+02,  1.767732547844229E+02,  2.618657274650367E+04,  4.159646645464454E+04,  4.217246413581500E+04,
2459788.500000000, A.D. 2022-Jul-28 00:00:00.0000,  5.883686210214711E-01,  1.077923042774851E+04,  2.645329787038074E+01,  3.092242187365478E+02,  1.031128733828502E+02,  2.459788733882519E+06,  8.536357479379409E-03,  1.875019859837143E+02,  1.824064023699118E+02,  2.618661010367427E+04,  4.159398977960003E+04,  4.217255437926809E+04,
2459789.500000000, A.D. 2022-Jul-29 00:00:00.0000,  5.882848613954942E-01,  1.078145308084264E+04,  2.645166256264134E+01,  3.090782636272809E+02,  1.033548878959493E+02,  2.459789710076344E+06,  8.536322714159472E-03,  2.050606539119762E+02,  1.881097016359919E+02,  2.618668120241099E+04,  4.159190932397934E+04,  4.217272613216186E+04,
2459790.500000000, A.D. 2022-Jul-30 00:00:00.0000,  5.882236565421359E-01,  1.078307225156903E+04,  2.644998699554790E+01,  3.089307750050249E+02,  1.035963711278245E+02,  2.459790686267102E+06,  8.536303217539775E-03,  2.226211950920473E+02,  1.940506475224426E+02,  2.618672107537529E+04,  4.159036989918155E+04,  4.217282245320178E+04,
2459791.500000000, A.D. 2022-Jul-31 00:00:00.0000,  5.881924432820119E-01,  1.078390519218840E+04,  2.644840714661728E+01,  3.087817117534547E+02,  1.038378626001850E+02,  2.459791662458095E+06,  8.536284732991384E-03,  2.401814688323853E+02,  2.004331140185019E+02,  2.618675887867054E+04,  4.158961256515268E+04,  4.217291377461406E+04,
2459792.500000000, A.D. 2022-Aug-01 00:00:00.0000,  5.881951167098995E-01,  1.078384823383178E+04,  2.644724116845766E+01,  3.086303530703455E+02,  1.040815211400663E+02,  2.459792638652044E+06,  8.536269237741286E-03,  2.577394500323318E+02,  2.075401559584180E+02,  2.618679056856879E+04,  4.158973290330580E+04,  4.217299032794528E+04,
2459793.500000000, A.D. 2022-Aug-02 00:00:00.0000,  5.882307564214386E-01,  1.078292031542387E+04,  2.644652866190327E+01,  3.084770875948039E+02,  1.043284976977756E+02,  2.459793614851742E+06,  8.536262859534250E-03,  2.752930372131920E+02,  2.158135964160980E+02,  2.618680361289929E+04,  4.159068691037472E+04,  4.217302183916605E+04,
2459794.500000000, A.D. 2022-Aug-03 00:00:00.0000,  5.882905012073176E-01,  1.078138732095105E+04,  2.644621859168243E+01,  3.083223076677582E+02,  1.045791609191026E+02,  2.459794591057535E+06,  8.536225412713070E-03,  2.928423474179303E+02,  2.260318320978616E+02,  2.618688019724330E+04,  4.159237307353553E+04,  4.217320684430955E+04,
2459795.500000000, A.D. 2022-Aug-04 00:00:00.0000,  5.883633321781681E-01,  1.077944763815533E+04,  2.644656884870924E+01,  3.081682295534326E+02,  1.048345590945910E+02,  2.459795567278003E+06,  8.536263978447721E-03,  3.103802383274431E+02,  2.397584121881539E+02,  2.618680132456269E+04,  4.159415501097006E+04,  4.217301631122522E+04,
2459796.500000000, A.D. 2022-Aug-05 00:00:00.0000,  5.884317600721389E-01,  1.077771997076261E+04,  2.644674201394504E+01,  3.080169509794451E+02,  1.050914766613962E+02,  2.459796543506112E+06,  8.536187658349109E-03,  3.279130841144768E+02,  2.607636307950095E+02,  2.618695741112509E+04,  4.159619485148757E+04,  4.217339337050419E+04,
2459797.500000000, A.D. 2022-Aug-06 00:00:00.0000,  5.884467884705373E-01,  1.077644681790685E+04,  2.644401063326588E+01,  3.078680491693237E+02,  1.053540085291675E+02,  2.459797519741939E+06,  8.537232802246070E-03,  3.454380118695632E+02,  2.998438148071405E+02,  2.618482013020415E+04,  4.159319344250146E+04,  4.216823042535366E+04,
2459798.500000000, A.D. 2022-Aug-07 00:00:00.0000,  5.883901271281620E-01,  1.077688381863571E+04,  2.644228986488318E+01,  3.077065458818909E+02,  1.056236403578655E+02,  2.459798495978688E+06,  8.538476554785630E-03,  2.966620095491129E+00,  1.405319521281456E+01,  2.618227727008697E+04,  4.158767072153823E+04,  4.216208801302240E+04,
2459799.500000000, A.D. 2022-Aug-08 00:00:00.0000,  5.883619185522629E-01,  1.077931751161028E+04,  2.644543476627939E+01,  3.075646439376928E+02,  1.058800017263173E+02,  2.459799472211783E+06,  8.536462525117817E-03,  2.049520943315176E+01,  7.666137898681190E+01,  2.618639527640218E+04,  4.159347304119408E+04,  4.217203542342399E+04,
2459800.500000000, A.D. 2022-Aug-09 00:00:00.0000,  5.882368023297325E-01,  1.078238929949417E+04,  2.644241205386604E+01,  3.074247373362708E+02,  1.061263754218487E+02,  2.459800448432698E+06,  8.536705446808415E-03,  3.803456444800923E+01,  1.075776005359872E+02,  2.618589849821527E+04,  4.158940769693637E+04,  4.217083537005389E+04,
2459801.500000000, A.D. 2022-Aug-10 00:00:00.0000,  5.881170323041524E-01,  1.078559010963998E+04,  2.643862009318108E+01,  3.072817166721401E+02,  1.063697251009910E+02,  2.459801424638095E+06,  8.536628841113638E-03,  5.558428318660346E+01,  1.254375801563170E+02,  2.618605515536765E+04,  4.158652020109531E+04,  4.217121380118906E+04,
2459802.500000000, A.D. 2022-Aug-11 00:00:00.0000,  5.880116110359144E-01,  1.078836106648618E+04,  2.643514670872528E+01,  3.071367072939350E+02,  1.066104252848158E+02,  2.459802400831632E+06,  8.536616509351079E-03,  7.314298474229615E+01,  1.377207640815378E+02,  2.618608037380061E+04,  4.158379968111504E+04,  4.217127472057028E+04,
2459803.500000000, A.D. 2022-Aug-12 00:00:00.0000,  5.879374625139669E-01,  1.079036691241331E+04,  2.643197313793910E+01,  3.069896747489238E+02,  1.068493140008142E+02,  2.459803377012033E+06,  8.536540339043955E-03,  9.071064605882863E+01,  1.471659825297079E+02,  2.618623614329184E+04,  4.158210537417037E+04,  4.217165100871743E+04,
2459804.500000000, A.D. 2022-Aug-13 00:00:00.0000,  5.879050210714846E-01,  1.079127057955241E+04,  2.642937468237846E+01,  3.068393279297858E+02,  1.070899561848048E+02,  2.459804353186677E+06,  8.536476087825208E-03,  1.082823916462626E+02,  1.549865024388904E+02,  2.618636753985865E+04,  4.158146450016489E+04,  4.217196842072046E+04,
2459805.500000000, A.D. 2022-Aug-14 00:00:00.0000,  5.879155451479455E-01,  1.079102117925924E+04,  2.642742557247508E+01,  3.066859539371183E+02,  1.073336511809442E+02,  2.459805329360660E+06,  8.536445014086614E-03,  1.258548487644383E+02,  1.618148525752685E+02,  2.618643108761143E+04,  4.158184099596361E+04,  4.217212193201474E+04,
2459806.500000000, A.D. 2022-Aug-15 00:00:00.0000,  5.879547280094207E-01,  1.079003679719178E+04,  2.642616986053253E+01,  3.065300581730866E+02,  1.075822686972523E+02,  2.459806305538196E+06,  8.536395555254924E-03,  1.434242487294077E+02,  1.680255264277207E+02,  2.618653223483285E+04,  4.158302767247392E+04,  4.217236627213079E+04,
2459807.500000000, A.D. 2022-Aug-16 00:00:00.0000,  5.880115845495880E-01,  1.078857082680395E+04,  2.642545088644573E+01,  3.063724677938412E+02,  1.078370405942403E+02,  2.459807281726450E+06,  8.536368369814334E-03,  1.609859604290249E+02,  1.738681626748518E+02,  2.618658783162434E+04,  4.158460483644473E+04,  4.217250057682668E+04,
2459808.500000000, A.D. 2022-Aug-17 00:00:00.0000,  5.880728237289260E-01,  1.078696045261368E+04,  2.642524668122313E+01,  3.062150275995541E+02,  1.080944184237957E+02,  2.459808257922833E+06,  8.536376357456743E-03,  1.785422995962145E+02,  1.795324945966088E+02,  2.618657149611121E+04,  4.158618253960873E+04,  4.217246111525188E+04,
2459809.500000000, A.D. 2022-Aug-18 00:00:00.0000,  5.881142285738897E-01,  1.078590228586887E+04,  2.642521457929256E+01,  3.060590386171572E+02,  1.083533851647628E+02,  2.459809722235298E+06,  8.536345391436530E-03,  1.960925246988086E+02,  1.851805226881150E+02,  2.618663482480554E+04,  4.158736736374221E+04,  4.217261409796562E+04,
2459810.500000000, A.D. 2022-Aug-19 00:00:00.0000,  5.881329276891751E-01,  1.078541324527748E+04,  2.642593818554694E+01,  3.059052900279952E+02,  1.086117583765425E+02,  2.459810698445820E+06,  8.536344647874399E-03,  2.136382347464159E+02,  1.909733742735795E+02,  2.618663634547123E+04,  4.158785944566499E+04,  4.217261777143009E+04,
2459811.500000000, A.D. 2022-Aug-20 00:00:00.0000,  5.881305425928195E-01,  1.078544049825704E+04,  2.642599101612480E+01,  3.057542379319233E+02,  1.088687233573918E+02,  2.459811674659654E+06,  8.536386443031462E-03,  2.311808566270191E+02,  1.970942501804556E+02,  2.618655087015687E+04,  4.158766124205670E+04,  4.217241128930849E+04,
2459812.500000000, A.D. 2022-Aug-21 00:00:00.0000,  5.880930925966287E-01,  1.078646851582555E+04,  2.642568096350322E+01,  3.056047528851558E+02,  1.091239743435551E+02,  2.459812650874166E+06,  8.536330256224391E-03,  2.487244282109791E+02,  2.037831176869465E+02,  2.618666577800942E+04,  4.158686304019328E+04,  4.217268887148557E+04,
2459813.500000000, A.D. 2022-Aug-22 00:00:00.0000,  5.880471593193303E-01,  1.078764710201561E+04,  2.642508772292045E+01,  3.054580217035361E+02,  1.093750453363316E+02,  2.459813627088801E+06,  8.536359043784775E-03,  2.662667450550186E+02,  2.113872857921597E+02,  2.618660690430287E+04,  4.158556670659012E+04,  4.217254665056666E+04,
2459814.500000000, A.D. 2022-Aug-23 00:00:00.0000,  5.879913350821390E-01,  1.078910988497536E+04,  2.642419900403915E+01,  3.053132646631158E+02,  1.096214327458809E+02,  2.459814603301859E+06,  8.536357933407157E-03,  2.838106104323762E+02,  2.204835665870905E+02,  2.618660917514029E+04,  4.158410846530521E+04,  4.217255213621431E+04,
2459815.500000000, A.D. 2022-Aug-24 00:00:00.0000,  5.879359732702046E-01,  1.079060973350827E+04,  2.642295596265113E+01,  3.051696141647705E+02,  1.098642652262606E+02,  2.459815579511290E+06,  8.536298470620171E-03,  3.013575460513652E+02,  2.321492414315836E+02,  2.618673078342760E+04,  4.158285183334693E+04,  4.217284590493538E+04,
2459816.500000000, A.D. 2022-Aug-25 00:00:00.0000,  5.878950685580023E-01,  1.079162228192019E+04,  2.642115240576917E+01,  3.050267986010660E+02,  1.101058372498451E+02,  2.459816555716930E+06,  8.536368015198404E-03,  3.189064131447585E+02,  2.487333871792075E+02,  2.618658855684933E+04,  4.158155483177847E+04,  4.217250232874746E+04,
2459817.500000000, A.D. 2022-Aug-26 00:00:00.0000,  5.878733042573633E-01,  1.079198165519928E+04,  2.641780710975405E+01,  3.048845760647621E+02,  1.103465820142457E+02,  2.459817531920267E+06,  8.536617842653450E-03,  3.364567670736683E+02,  2.764501324355088E+02,  2.618607764719665E+04,  4.158017363919403E+04,  4.217126813399681E+04,
2459818.500000000, A.D. 2022-Aug-27 00:00:00.0000,  5.877995979984012E-01,  1.079182817624312E+04,  2.641158768229181E+01,  3.047322446196240E+02,  1.105970273222532E+02,  2.459818508123272E+06,  8.539090183688449E-03,  3.540068336253844E+02,  3.322864966800043E+02,  2.618102292923349E+04,  4.157021768222386E+04,  4.215905819658394E+04,
2459819.500000000, A.D. 2022-Aug-28 00:00:00.0000,  5.878756927092111E-01,  1.079192638226331E+04,  2.641424736103562E+01,  3.045756781607623E+02,  1.108472254010536E+02,  2.459819484324599E+06,  8.536609215111016E-03,  1.156159662957049E+01,  4.993893061571060E+01,  2.618609529053741E+04,  4.158026419881151E+04,  4.217131075447950E+04,
2459820.500000000, A.D. 2022-Aug-29 00:00:00.0000,  5.878889860068367E-01,  1.079150936336454E+04,  2.641245863629347E+01,  3.044296910957967E+02,  1.110904749563007E+02,  2.459820460526475E+06,  8.536690993071290E-03,  2.911449210071765E+01,  9.428033096605921E+01,  2.618592805564659E+04,  4.158034674792863E+04,  4.217090677080733E+04,
2459821.500000000, A.D. 2022-Aug-30 00:00:00.0000,  5.879368708451571E-01,  1.079022268048869E+04,  2.640971998241277E+01,  3.042748053212467E+02,  1.113405741290677E+02,  2.459821436731376E+06,  8.536729886789057E-03,  4.666525837016962E+01,  1.173160546015882E+02,  2.618584851942431E+04,  4.158147435835993E+04,  4.217071463829667E+04,
2459822.500000000, A.D. 2022-Aug-31 00:00:00.0000,  5.880067645257391E-01,  1.078846940317439E+04,  2.640830722263961E+01,  3.041163993334612E+02,  1.115964548869020E+02,  2.459822412940573E+06,  8.536638555491522E-03,  6.421203570175108E+01,  1.319398020765804E+02,  2.618603528952453E+04,  4.158360117587468E+04,  4.217116581191271E+04,
2459823.500000000, A.D. 2022-Sep-01 00:00:00.0000,  5.880765475593138E-01,  1.078673816096202E+04,  2.640768724313051E+01,  3.039574932894338E+02,  1.118569317952873E+02,  2.459823389158196E+06,  8.536524476712035E-03,  8.175200569694061E+01,  1.426179674027156E+02,  2.618626858230469E+04,  4.158579900364736E+04,  4.217172937090426E+04,
2459824.500000000, A.D. 2022-Sep-02 00:00:00.0000,  5.881274325444887E-01,  1.078549048235028E+04,  2.640752378135598E+01,  3.038001499771871E+02,  1.121192221965650E+02,  2.459824365380005E+06,  8.536423789351677E-03,  9.928857514746372E+01,  1.511524505689732E+02,  2.618647449375294E+04,  4.158745850515561E+04,  4.217222678764654E+04,
2459825.500000000, A.D. 2022-Sep-03 00:00:00.0000,  5.881475027513579E-01,  1.078500075057145E+04,  2.640745014484420E+01,  3.036456045470609E+02,  1.123807211132806E+02,  2.459825341603589E+06,  8.536381242403650E-03,  1.168242178923475E+02,  1.584137616363708E+02,  2.618656150592762E+04,  4.158812226128380E+04,  4.217243698204747E+04,
2459826.500000000, A.D. 2022-Sep-04 00:00:00.0000,  5.881252826162576E-01,  1.078563914747654E+04,  2.640689757728708E+01,  3.034944678178053E+02,  1.126393365367605E+02,  2.459826317823028E+06,  8.536314133213017E-03,  1.343623560516622E+02,  1.648880160850502E+02,  2.618669875147397E+04,  4.158775835547141E+04,  4.217276852538910E+04,
2459827.500000000, A.D. 2022-Sep-05 00:00:00.0000,  5.880718255600776E-01,  1.078704714611817E+04,  2.640575113518492E+01,  3.033463579895321E+02,  1.128928311930149E+02,  2.459827294035400E+06,  8.536304477003378E-03,  1.519064526466457E+02,  1.708822783732309E+02,  2.618671849961408E+04,  4.158638985310998E+04,  4.217281623093838E+04,
2459828.500000000, A.D. 2022-Sep-06 00:00:00.0000,  5.879972707428597E-01,  1.078900990056383E+04,  2.640408596793973E+01,  3.032004903774149E+02,  1.131403553515597E+02,  2.459828270235260E+06,  8.536292124218773E-03,  1.694596843145156E+02,  1.766135111260726E+02,  2.618674376263698E+04,  4.158447762471014E+04,  4.217287725880709E+04,
2459829.500000000, A.D. 2022-Sep-07 00:00:00.0000,  5.879223581792798E-01,  1.079097541191540E+04,  2.640196414492596E+01,  3.030546096455258E+02,  1.133836146679224E+02,  2.459829734535684E+06,  8.536287620828907E-03,  1.870216653701959E+02,  1.822542664824205E+02,  2.618675297265983E+04,  4.158253053340427E+04,  4.217289950746090E+04,
2459830.500000000, A.D. 2022-Sep-08 00:00:00.0000,  5.878685590703550E-01,  1.079238146000856E+04,  2.639979072144398E+01,  3.029070429192019E+02,  1.136244822060347E+02,  2.459830710714146E+06,  8.536290914226044E-03,  2.045908291028599E+02,  1.879620002544438E+02,  2.618674623723000E+04,  4.158111101445144E+04,  4.217288323668148E+04,
2459831.500000000, A.D. 2022-Sep-09 00:00:00.0000,  5.878532572998763E-01,  1.079277778129567E+04,  2.639796697527798E+01,  3.027570857442473E+02,  1.138647499144565E+02,  2.459831686885683E+06,  8.536296113332689E-03,  2.221650834956608E+02,  1.939029332677273E+02,  2.618673560438265E+04,  4.158069342746964E+04,  4.217285755091396E+04,
2459832.500000000, A.D. 2022-Sep-10 00:00:00.0000,  5.878799806162927E-01,  1.079208776937208E+04,  2.639678612959177E+01,  3.026040510075911E+02,  1.141075763558598E+02,  2.459832663057230E+06,  8.536284504362189E-03,  2.397395889034958E+02,  2.002787870095297E+02,  2.618675934624771E+04,  4.158143092312333E+04,  4.217291490414053E+04,
2459833.500000000, A.D. 2022-Sep-11 00:00:00.0000,  5.879502373241280E-01,  1.079023968155495E+04,  2.639644325281159E+01,  3.024483335343285E+02,  1.143547963125189E+02,  2.459833639233992E+06,  8.536294344586687E-03,  2.573099420984543E+02,  2.073691723753366E+02,  2.618673922169640E+04,  4.158323876183784E+04,  4.217286628925758E+04,
2459834.500000000, A.D. 2022-Sep-12 00:00:00.0000,  5.880470329078814E-01,  1.078770911326160E+04,  2.639687819926765E+01,  3.022913308442672E+02,  1.146062853251933E+02,  2.459834615421202E+06,  8.536289368410334E-03,  2.748727769970026E+02,  2.156110487020698E+02,  2.618674939862567E+04,  4.158578968398975E+04,  4.217289087366550E+04,
2459835.500000000, A.D. 2022-Sep-13 00:00:00.0000,  5.881569332795332E-01,  1.078483860778725E+04,  2.639785186855529E+01,  3.021345402672706E+02,  1.148616774597868E+02,  2.459835591620529E+06,  8.536280549406187E-03,  2.924266861841619E+02,  2.257710091592793E+02,  2.618676743466299E+04,  4.158869626153872E+04,  4.217293444333232E+04,
2459836.500000000, A.D. 2022-Sep-14 00:00:00.0000,  5.882632919608475E-01,  1.078206361352948E+04,  2.639881819397645E+01,  3.019795014620458E+02,  1.151201207189985E+02,  2.459836567832579E+06,  8.536268441222010E-03,  3.099711941114813E+02,  2.393899756854580E+02,  2.618679219756186E+04,  4.159152078159423E+04,  4.217299426310733E+04,
2459837.500000000, A.D. 2022-Sep-15 00:00:00.0000,  5.883540823396701E-01,  1.077955461286178E+04,  2.639891114924460E+01,  3.018278543068952E+02,  1.153802171662517E+02,  2.459837544055366E+06,  8.536424633219146E-03,  3.275070932512164E+02,  2.601509399473694E+02,  2.618647276797856E+04,  4.159339092309536E+04,  4.217222261871496E+04,
2459838.500000000, A.D. 2022-Sep-16 00:00:00.0000,  5.883847943097851E-01,  1.077766757714655E+04,  2.639590242182741E+01,  3.016769244311329E+02,  1.156452049696178E+02,  2.459838520287276E+06,  8.537711106159805E-03,  3.450349235849355E+02,  2.985912046024827E+02,  2.618384216169586E+04,  4.159001674624516E+04,  4.216586805569779E+04,
2459839.500000000, A.D. 2022-Sep-17 00:00:00.0000,  5.883748763628152E-01,  1.077731551518217E+04,  2.639575665967644E+01,  3.015148202072925E+02,  1.159139534539737E+02,  2.459839496522425E+06,  8.538438054622790E-03,  2.565480250839389E+00,  1.217489016142155E+01,  2.618235597465989E+04,  4.158739643413762E+04,  4.216227812358404E+04,
2459840.500000000, A.D. 2022-Sep-18 00:00:00.0000,  5.883922903866856E-01,  1.077832725573508E+04,  2.639783616111981E+01,  3.013737259013432E+02,  1.161688568128779E+02,  2.459840472757871E+06,  8.536694100198770E-03,  2.009298710400154E+01,  7.567702451883902E+01,  2.618592170166297E+04,  4.159351614759087E+04,  4.217089142172936E+04,
2459841.500000000, A.D. 2022-Sep-19 00:00:00.0000,  5.883348894536070E-01,  1.077967790498582E+04,  2.639409619047242E+01,  3.012294272307652E+02,  1.164196672928557E+02,  2.459841448987679E+06,  8.536875190780493E-03,  3.762597481359277E+01,  1.070668731182695E+02,  2.618555138344908E+04,  4.159142486191235E+04,  4.216999686123871E+04,
2459842.500000000, A.D. 2022-Sep-20 00:00:00.0000,  5.882835859832632E-01,  1.078112559270699E+04,  2.639062254098167E+01,  3.010812450328161E+02,  1.166706184204509E+02,  2.459842425212099E+06,  8.536751334512926E-03,  5.516170946354594E+01,  1.251089940137534E+02,  2.618580465987623E+04,  4.159048372704546E+04,  4.217060868864353E+04,
2459843.500000000, A.D. 2022-Sep-21 00:00:00.0000,  5.882368854899059E-01,  1.078250254161296E+04,  2.638765950122681E+01,  3.009320032768267E+02,  1.169199432548622E+02,  2.459843401429925E+06,  8.536568377277695E-03,  7.270129595968267E+01,  1.374744002517984E+02,  2.618617880438786E+04,  4.158985506716277E+04,  4.217151249654767E+04,
2459844.500000000, A.D. 2022-Sep-22 00:00:00.0000,  5.882009039841603E-01,  1.078356558486743E+04,  2.638512421570412E+01,  3.007815701672632E+02,  1.171677320287613E+02,  2.459844377640290E+06,  8.536424904936243E-03,  9.024605054976294E+01,  1.469596588042525E+02,  2.618647221229610E+04,  4.158937883972477E+04,  4.217222127635981E+04,
2459845.500000000, A.D. 2022-Sep-23 00:00:00.0000,  5.881858912211978E-01,  1.078405888571834E+04,  2.638313446317233E+01,  3.006297259611550E+02,  1.174146552924125E+02,  2.459845353842744E+06,  8.536305967177582E-03,  1.077963600533007E+02,  1.548010574690762E+02,  2.618671545202154E+04,  4.158937201832475E+04,  4.217280886887297E+04,
2459846.500000000, A.D. 2022-Sep-24 00:00:00.0000,  5.882026680844018E-01,  1.078362638177989E+04,  2.638169369658184E+01,  3.004754497702453E+02,  1.176620209678214E+02,  2.459846330044316E+06,  8.536297860805817E-03,  1.253484584143053E+02,  1.616395897430162E+02,  2.618673203057590E+04,  4.158983767937191E+04,  4.217284891767078E+04,
2459847.500000000, A.D. 2022-Sep-25 00:00:00.0000,  5.882413620016118E-01,  1.078268950615700E+04,  2.638093786984640E+01,  3.003190077056091E+02,  1.179121808747179E+02,  2.459847306237443E+06,  8.536207145898478E-03,  1.429053687324867E+02,  1.678559513117128E+02,  2.618691755581145E+04,  4.159114560546591E+04,  4.217329709166848E+04,
