*******************************************************************************
 Revised: Dec 23, 2022           2015-056B Spacecraft / (Earth)         -140947
 
 Discarded Centaur Booster 2015-056B
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Dec 23 05:06:05 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 2015-056B (spacecraft) (-140947) {source: 2015-056B}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2020-Dec-22 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-19 00:00:00.0000 TDB
Step-size       : 120 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221221.p230316
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-21. PREDICTS-> 2023-MAR-15
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459764.750000000, A.D. 2022-Jul-04 06:00:00.0000,  5.892818784790141E-01,  1.075513359235610E+04,  2.648167028233820E+01,  3.127919462484135E+02,  9.709065852013423E+01,  2.459764816757603E+06,  8.536573825368470E-03,  3.107622637282233E+02,  2.399987334021798E+02,  2.618616766293953E+04,  4.161720173352296E+04,  4.217148558244455E+04,
2459764.833333333, A.D. 2022-Jul-04 08:00:00.0000,  5.893246889622090E-01,  1.075349832573217E+04,  2.648100639866849E+01,  3.127784037450484E+02,  9.712165651619992E+01,  2.459764816759988E+06,  8.537186151416395E-03,  1.222471331143257E+01,  5.252402527548377E+01,  2.618491552014098E+04,  4.161633271454978E+04,  4.216846085056641E+04,
2459764.916666667, A.D. 2022-Jul-04 10:00:00.0000,  5.892662975849520E-01,  1.075546590706707E+04,  2.647868021735945E+01,  3.127762317812421E+02,  9.713719327369631E+01,  2.459764816758159E+06,  8.536663936879485E-03,  7.368929436734277E+01,  1.381636606462306E+02,  2.618598338491986E+04,  4.161650086277266E+04,  4.217104042771951E+04,
2459765.000000000, A.D. 2022-Jul-04 12:00:00.0000,  5.892422858570635E-01,  1.075628933614202E+04,  2.647697057660008E+01,  3.127596024615536E+02,  9.715844072096822E+01,  2.459764816754091E+06,  8.536432203775013E-03,  1.351526062927655E+02,  1.652024254965373E+02,  2.618645728561781E+04,  4.161662523509361E+04,  4.217218521817575E+04,
2459765.083333333, A.D. 2022-Jul-04 14:00:00.0000,  5.892348366665772E-01,  1.075653217853364E+04,  2.647700875104129E+01,  3.127429050729674E+02,  9.717890545826204E+01,  2.459765304858916E+06,  8.536375332771864E-03,  1.966153947914931E+02,  1.853372831532524E+02,  2.618657359169099E+04,  4.161661500484833E+04,  4.217246617752733E+04,
2459765.166666667, A.D. 2022-Jul-04 16:00:00.0000,  5.892463672557575E-01,  1.075616513005438E+04,  2.647833746907835E+01,  3.127272437792216E+02,  9.719812980114592E+01,  2.459765304854954E+06,  8.536452832706307E-03,  2.580792941918856E+02,  2.076241942606366E+02,  2.618641509800536E+04,  4.161666506595634E+04,  4.217208330616048E+04,
2459765.250000000, A.D. 2022-Jul-04 18:00:00.0000,  5.892985590260591E-01,  1.075479307854379E+04,  2.648140643676271E+01,  3.127173968678568E+02,  9.721359594292851E+01,  2.459765304849316E+06,  8.536459185937042E-03,  3.195458825970630E+02,  2.492815649429575E+02,  2.618640210523679E+04,  4.161801113192979E+04,  4.217205191973082E+04,
2459765.333333333, A.D. 2022-Jul-04 20:00:00.0000,  5.893287783821418E-01,  1.075392575711749E+04,  2.648152263205071E+01,  3.127063579128636E+02,  9.724628539035503E+01,  2.459765304853376E+06,  8.536549661619177E-03,  2.100561746292746E+01,  7.806922244856997E+01,  2.618621707835262E+04,  4.161850839958775E+04,  4.217160495399927E+04,
2459765.416666667, A.D. 2022-Jul-04 22:00:00.0000,  5.892640451161079E-01,  1.075557615434438E+04,  2.647750042824582E+01,  3.126994944637045E+02,  9.726207392808438E+01,  2.459765304850046E+06,  8.536602904663385E-03,  8.247174533034692E+01,  1.430980044033085E+02,  2.618610819543370E+04,  4.161664023652302E+04,  4.217134192845479E+04,
2459765.500000000, A.D. 2022-Jul-05 00:00:00.0000,  5.892438458035888E-01,  1.075627531411810E+04,  2.647615444521262E+01,  3.126826030638740E+02,  9.728344305834446E+01,  2.459765304846253E+06,  8.536400267456281E-03,  1.439346672242466E+02,  1.682322982725579E+02,  2.618652259796640E+04,  4.161676988181470E+04,  4.217234299244904E+04,
2459765.583333333, A.D. 2022-Jul-05 02:00:00.0000,  5.892399560230421E-01,  1.075640529875277E+04,  2.647638850158226E+01,  3.126659352429570E+02,  9.730391640859555E+01,  2.459765792952291E+06,  8.536366787247169E-03,  2.053971960576987E+02,  1.882037747063841E+02,  2.618659106813263E+04,  4.161677683751249E+04,  4.217250839523659E+04,
2459765.666666667, A.D. 2022-Jul-05 04:00:00.0000,  5.892562213728774E-01,  1.075589074376515E+04,  2.647795293828872E+01,  3.126504944080842E+02,  9.732317338391212E+01,  2.459765792948245E+06,  8.536472287890383E-03,  2.668608693630474E+02,  2.115832824660823E+02,  2.618637531094404E+04,  4.161685987812294E+04,  4.217198719319767E+04,
2459765.750000000, A.D. 2022-Jul-05 06:00:00.0000,  5.893184359638602E-01,  1.075422434707720E+04,  2.648096821117301E+01,  3.126431218785596E+02,  9.733805483957683E+01,  2.459765792943385E+06,  8.536516607034680E-03,  3.283268897736128E+02,  2.612632899997943E+02,  2.618628467610209E+04,  4.161834500512698E+04,  4.217176824834325E+04,
2459765.833333333, A.D. 2022-Jul-05 08:00:00.0000,  5.893193332034123E-01,  1.075409532748085E+04,  2.648059861845028E+01,  3.126331320258564E+02,  9.736996744549441E+01,  2.459765792948060E+06,  8.536642253798571E-03,  2.978680008206218E+01,  9.566963669077042E+01,  2.618602772651923E+04,  4.161796012555761E+04,  4.217114754220957E+04,
2459765.916666667, A.D. 2022-Jul-05 10:00:00.0000,  5.892696830338597E-01,  1.075545567977197E+04,  2.647649152565470E+01,  3.126221389506924E+02,  9.738784623849546E+01,  2.459765792944531E+06,  8.536570568697385E-03,  9.125246052481548E+01,  1.475217428475675E+02,  2.618617432289186E+04,  4.161689296601176E+04,  4.217150167071521E+04,
2459766.000000000, A.D. 2022-Jul-05 12:00:00.0000,  5.892528881589113E-01,  1.075605166030503E+04,  2.647545968570125E+01,  3.126050179926593E+02,  9.740946254587197E+01,  2.459765792941269E+06,  8.536384631984624E-03,  1.527148482255759E+02,  1.711732608765482E+02,  2.618655457391598E+04,  4.161705748752692E+04,  4.217242023644658E+04,
2459766.083333333, A.D. 2022-Jul-05 14:00:00.0000,  5.892509115305600E-01,  1.075612271754638E+04,  2.647589100242700E+01,  3.125883238531804E+02,  9.743002311626027E+01,  2.459766281048055E+06,  8.536361660975543E-03,  2.141771582649912E+02,  1.911285379862273E+02,  2.618660155187818E+04,  4.161708038620998E+04,  4.217253372074900E+04,
2459766.166666667, A.D. 2022-Jul-05 16:00:00.0000,  5.892706571336248E-01,  1.075551472912417E+04,  2.647770877108978E+01,  3.125731984004766E+02,  9.744910108494226E+01,  2.459766281044047E+06,  8.536469900164345E-03,  2.756408485758120E+02,  2.159122832687779E+02,  2.618638019398414E+04,  4.161724565884411E+04,  4.217199898907501E+04,
2459766.250000000, A.D. 2022-Jul-05 18:00:00.0000,  5.893417202696912E-01,  1.075352442064069E+04,  2.647997854105423E+01,  3.125690728098123E+02,  9.746357621308050E+01,  2.459766281040290E+06,  8.536624009440268E-03,  3.371057899015913E+02,  2.775969770146755E+02,  2.618606503612404E+04,  4.161860565160739E+04,  4.217123766982032E+04,
2459766.333333333, A.D. 2022-Jul-05 20:00:00.0000,  5.893167641258409E-01,  1.075411459833163E+04,  2.647924670319653E+01,  3.125578224538012E+02,  9.749521009113685E+01,  2.459766281044836E+06,  8.536699411311204E-03,  3.856647060719794E+01,  1.084154546553957E+02,  2.618591084060438E+04,  4.161770708287714E+04,  4.217086518508509E+04,
2459766.416666667, A.D. 2022-Jul-05 22:00:00.0000,  5.892774532932974E-01,  1.075531402184389E+04,  2.647562707405620E+01,  3.125441999300599E+02,  9.751503279108410E+01,  2.459766281041373E+06,  8.536496973759968E-03,  1.000308875740122E+02,  1.515525100308060E+02,  2.618632482702311E+04,  4.161733563220234E+04,  4.217186524010857E+04,
2459766.500000000, A.D. 2022-Jul-06 00:00:00.0000,  5.892639838584518E-01,  1.075579838343920E+04,  2.647488744102773E+01,  3.125270548208734E+02,  9.753666839681679E+01,  2.459766281038700E+06,  8.536340249361143E-03,  1.614926731795902E+02,  1.740494068792763E+02,  2.618664534091533E+04,  4.161749229839146E+04,  4.217263950168133E+04,
2459766.583333333, A.D. 2022-Jul-06 02:00:00.0000,  5.892671138353227E-01,  1.075570376615139E+04,  2.647551604746487E+01,  3.125104210757972E+02,  9.755726531312530E+01,  2.459766769147128E+06,  8.536355313405465E-03,  2.229546893801702E+02,  1.941350089353521E+02,  2.618661453331750E+04,  4.161752530048361E+04,  4.217256507993021E+04,
2459766.666666667, A.D. 2022-Jul-06 04:00:00.0000,  5.892931414399687E-01,  1.075491291496381E+04,  2.647762621464401E+01,  3.124956872671057E+02,  9.757628840148871E+01,  2.459766769142890E+06,  8.536485415437108E-03,  2.844184216441037E+02,  2.207201428593734E+02,  2.618634846438000E+04,  4.161778401379619E+04,  4.217192234042683E+04,
2459766.750000000, A.D. 2022-Jul-06 06:00:00.0000,  5.893552454631418E-01,  1.075260843332176E+04,  2.647779525215083E+01,  3.124941864805938E+02,  9.759243333298754E+01,  2.459766769141064E+06,  8.537293066479471E-03,  3.458811278381169E+02,  3.011014871873962E+02,  2.618469690535555E+04,  4.161678537738934E+04,  4.216793276237540E+04,
2459766.833333333, A.D. 2022-Jul-06 08:00:00.0000,  5.893249932228635E-01,  1.075390914212764E+04,  2.647797880243848E+01,  3.124810610397229E+02,  9.762237422683893E+01,  2.459766769144521E+06,  8.536687468013856E-03,  4.734372938655329E+01,  1.181787315458177E+02,  2.618593526428923E+04,  4.161796138645083E+04,  4.217092418445507E+04,
2459766.916666667, A.D. 2022-Jul-06 10:00:00.0000,  5.892930566796045E-01,  1.075494842640013E+04,  2.647494269307101E+01,  3.124658142318831E+02,  9.764335780772767E+01,  2.459766769141305E+06,  8.536445778516373E-03,  1.088071703277596E+02,  1.552771882086236E+02,  2.618642952429980E+04,  4.161791062219947E+04,  4.217211815554550E+04,
2459767.000000000, A.D. 2022-Jul-06 12:00:00.0000,  5.892822346802122E-01,  1.075534007172922E+04,  2.647446007186608E+01,  3.124486225141509E+02,  9.766505160809594E+01,  2.459766769139222E+06,  8.536316895913580E-03,  1.702685459136760E+02,  1.768828199214280E+02,  2.618669310141731E+04,  4.161804613110540E+04,  4.217275487655988E+04,
2459767.083333333, A.D. 2022-Jul-06 14:00:00.0000,  5.892879095967171E-01,  1.075516345969780E+04,  2.647528667132475E+01,  3.124320977623064E+02,  9.768565501694906E+01,  2.459767257248719E+06,  8.536350236751923E-03,  2.317303317655899E+02,  1.972503288696152E+02,  2.618662491561224E+04,  4.161808637152668E+04,  4.217259016037980E+04,
2459767.166666667, A.D. 2022-Jul-06 16:00:00.0000,  5.893188883462328E-01,  1.075424221644796E+04,  2.647768158595084E+01,  3.124180347342472E+02,  9.770435564590866E+01,  2.459767257244593E+06,  8.536481225545371E-03,  2.931940713700283E+02,  2.261615958079186E+02,  2.618635703293444E+04,  4.161847184942092E+04,  4.217194303932891E+04,
2459767.250000000, A.D. 2022-Jul-06 18:00:00.0000,  5.893316710856820E-01,  1.075182268552597E+04,  2.647467687294557E+01,  3.124138611696843E+02,  9.772600499916084E+01,  2.459767257245116E+06,  8.538964204239266E-03,  3.546547962520000E+02,  3.349963067596233E+02,  2.618128043608942E+04,  4.161073818665287E+04,  4.215968018946302E+04,
2459767.333333333, A.D. 2022-Jul-06 20:00:00.0000,  5.893364875462681E-01,  1.075362440455901E+04,  2.647685639792889E+01,  3.124033943465103E+02,  9.775095654932902E+01,  2.459767257247190E+06,  8.536668115673446E-03,  5.611871455291335E+01,  1.260170887579287E+02,  2.618597483936582E+04,  4.161832527417262E+04,  4.217101978452633E+04,
2459767.416666667, A.D. 2022-Jul-06 22:00:00.0000,  5.893090544301786E-01,  1.075456951431496E+04,  2.647437553366608E+01,  3.123871923955238E+02,  9.777281290033434E+01,  2.459767257244310E+06,  8.536398139377979E-03,  1.175811296651051E+02,  1.587604228282084E+02,  2.618652695007270E+04,  4.161848438583044E+04,  4.217235350578812E+04,
2459767.500000000, A.D. 2022-Jul-07 00:00:00.0000,  5.892997830087477E-01,  1.075490225503009E+04,  2.647412935768868E+01,  3.123700281175207E+02,  9.779451170046563E+01,  2.459767257242654E+06,  8.536291041491907E-03,  1.790421721356342E+02,  1.796936293654266E+02,  2.618674597695467E+04,  4.161858969887926E+04,  4.217288260793437E+04,
2459767.583333333, A.D. 2022-Jul-07 02:00:00.0000,  5.893079108766328E-01,  1.075464982912508E+04,  2.647516003894942E+01,  3.123536532610512E+02,  9.781502245968298E+01,  2.459767745353188E+06,  8.536338169460193E-03,  2.405039385001143E+02,  2.005063459226419E+02,  2.618664959454456E+04,  4.161864935996403E+04,  4.217264977715439E+04,
2459767.666666667, A.D. 2022-Jul-07 04:00:00.0000,  5.893455156159395E-01,  1.075358339155751E+04,  2.647785195692616E+01,  3.123405139005691E+02,  9.783312177649488E+01,  2.459767745348990E+06,  8.536435446038129E-03,  3.019680074954621E+02,  2.324622880325239E+02,  2.618645065495091E+04,  4.161931791834431E+04,  4.217216920056260E+04,
2459767.750000000, A.D. 2022-Jul-07 06:00:00.0000,  5.893581720046278E-01,  1.075136901429147E+04,  2.647474362798652E+01,  3.123281415981363E+02,  9.786112748060384E+01,  2.459767745350842E+06,  8.538678099489662E-03,  3.429877920680596E+00,  1.626850658252358E+01,  2.618186526875834E+04,  4.161236152322521E+04,  4.216109283022584E+04,
2459767.833333333, A.D. 2022-Jul-07 08:00:00.0000,  5.893483986417809E-01,  1.075337672323587E+04,  2.647591940414743E+01,  3.123251837693099E+02,  9.788105410313574E+01,  2.459767745352333E+06,  8.536591640553584E-03,  6.489139996419492E+01,  1.325490528120987E+02,  2.618613123063288E+04,  4.161888573802989E+04,  4.217139757392150E+04,
2459767.916666667, A.D. 2022-Jul-07 10:00:00.0000,  5.893239345081945E-01,  1.075422154661823E+04,  2.647392488016990E+01,  3.123084120656667E+02,  9.790326506840226E+01,  2.459767745349712E+06,  8.536348501062638E-03,  1.263531941354945E+02,  1.620529557229514E+02,  2.618662846528322E+04,  4.161903538394821E+04,  4.217259873530067E+04,
2459768.000000000, A.D. 2022-Jul-07 12:00:00.0000,  5.893166032506728E-01,  1.075447977624344E+04,  2.647389795851722E+01,  3.122912859710698E+02,  9.792491412452377E+01,  2.459768233461837E+06,  8.536269623998933E-03,  1.878140288661156E+02,  1.825015465683989E+02,  2.618678977861809E+04,  4.161909978099275E+04,  4.217298841965972E+04,
2459768.083333333, A.D. 2022-Jul-07 14:00:00.0000,  5.893273620565745E-01,  1.075414517078640E+04,  2.647514237915886E+01,  3.122751082502909E+02,  9.794533582773008E+01,  2.459768233459959E+06,  8.536332569922415E-03,  2.492757386265619E+02,  2.039415390639752E+02,  2.618666104623191E+04,  4.161917692167743E+04,  4.217267744094839E+04,
2459768.166666667, A.D. 2022-Jul-07 16:00:00.0000,  5.893723873640874E-01,  1.075291449314534E+04,  2.647810522239775E+01,  3.122632941218085E+02,  9.796272830968644E+01,  2.459768233455941E+06,  8.536394033001942E-03,  3.107399416793738E+02,  2.399659517757068E+02,  2.618653534797606E+04,  4.162015620280677E+04,  4.217237379252056E+04,
2459768.250000000, A.D. 2022-Jul-07 18:00:00.0000,  5.894181467243315E-01,  1.075126311794363E+04,  2.647752774958054E+01,  3.122493330450143E+02,  9.799542460446276E+01,  2.459768233460176E+06,  8.536933669256086E-03,  1.219962661437060E+01,  5.245151596026835E+01,  2.618543180164645E+04,  4.161960048534927E+04,  4.216970799438936E+04,
2459768.333333333, A.D. 2022-Jul-07 20:00:00.0000,  5.893585292004262E-01,  1.075315551847662E+04,  2.647516072710834E+01,  3.122466847966206E+02,  9.801199986687394E+01,  2.459768233460141E+06,  8.536539155523758E-03,  7.366217066913728E+01,  1.381559052281174E+02,  2.618623856362776E+04,  4.161932160877890E+04,  4.217165685546630E+04,
2459768.416666667, A.D. 2022-Jul-07 22:00:00.0000,  5.893365668741937E-01,  1.075392203082977E+04,  2.647359060193723E+01,  3.122296277664225E+02,  9.803446774099551E+01,  2.459768233458001E+06,  8.536311252581334E-03,  1.351232233697677E+02,  1.651951346093625E+02,  2.618670464271729E+04,  4.161948725460480E+04,  4.217278275685390E+04,
2459768.500000000, A.D. 2022-Jul-08 00:00:00.0000,  5.893308300369955E-01,  1.075411935490079E+04,  2.647377013866262E+01,  3.122126209412773E+02,  9.805608508146405E+01,  2.459768721571716E+06,  8.536255178404267E-03,  1.965836702726830E+02,  1.853259026513547E+02,  2.618681932191205E+04,  4.161951928892331E+04,  4.217305978747662E+04,
2459768.583333333, A.D. 2022-Jul-08 02:00:00.0000,  5.893439674097383E-01,  1.075370612746407E+04,  2.647523365692836E+01,  3.121967410799327E+02,  9.807641793339404E+01,  2.459768721569762E+06,  8.536337576325246E-03,  2.580451644651684E+02,  2.076035490557579E+02,  2.618665080757194E+04,  4.161959548767981E+04,  4.217265270745936E+04,
2459768.666666667, A.D. 2022-Jul-08 04:00:00.0000,  5.893970177295159E-01,  1.075228606734575E+04,  2.647836835788690E+01,  3.121868185618527E+02,  9.809300503317789E+01,  2.459768721566213E+06,  8.536374314398057E-03,  3.195092382605553E+02,  2.492235790137054E+02,  2.618657567436443E+04,  4.162086528138311E+04,  4.217247120862523E+04,
2459768.750000000, A.D. 2022-Jul-08 06:00:00.0000,  5.894266681992489E-01,  1.075140648027818E+04,  2.647855960698729E+01,  3.121755544858382E+02,  9.812645497205234E+01,  2.459768721572299E+06,  8.536497154276618E-03,  2.096694630546877E+01,  7.799469299976926E+01,  2.618632445785782E+04,  4.162124243543747E+04,  4.217186434832314E+04,
2459768.833333333, A.D. 2022-Jul-08 08:00:00.0000,  5.893645930157615E-01,  1.075303319835172E+04,  2.647456353091535E+01,  3.121682628687385E+02,  9.814363046651616E+01,  2.459768721571224E+06,  8.536495728673382E-03,  8.243050518799379E+01,  1.430842399713414E+02,  2.618632737328581E+04,  4.161962154821990E+04,  4.217187139106623E+04,
2459768.916666667, A.D. 2022-Jul-08 10:00:00.0000,  5.893443321021532E-01,  1.075374444948126E+04,  2.647336157930495E+01,  3.121511202591722E+02,  9.816624595637288E+01,  2.459768721569663E+06,  8.536280574989268E-03,  1.438907987371686E+02,  1.682199678925511E+02,  2.618676738234214E+04,  4.161979031520301E+04,  4.217293431694079E+04,
2459769.000000000, A.D. 2022-Jul-08 12:00:00.0000,  5.893397941501077E-01,  1.075389237978295E+04,  2.647373533362298E+01,  3.121343042585974E+02,  9.818779385505709E+01,  2.459769209684793E+06,  8.536245931043161E-03,  2.053508286094887E+02,  1.881867359022478E+02,  2.618683823412340E+04,  4.161978408846386E+04,  4.217310547377900E+04,
2459769.083333333, A.D. 2022-Jul-08 14:00:00.0000,  5.893552076390902E-01,  1.075340145005062E+04,  2.647542519232542E+01,  3.121188268120180E+02,  9.820797658971449E+01,  2.459769209682816E+06,  8.536349880784411E-03,  2.668121232949820E+02,  2.115535527370287E+02,  2.618662564360393E+04,  4.161984983715725E+04,  4.217259191898533E+04,
2459769.166666667, A.D. 2022-Jul-08 16:00:00.0000,  5.894167293612327E-01,  1.075175556403738E+04,  2.647845707436061E+01,  3.121115418140927E+02,  9.822370037456524E+01,  2.459769209679989E+06,  8.536391372264186E-03,  3.282757728265587E+02,  2.611667195102938E+02,  2.618654078942445E+04,  4.162132601481152E+04,  4.217238693737561E+04,
2459769.250000000, A.D. 2022-Jul-08 18:00:00.0000,  5.894160800998689E-01,  1.075167050993821E+04,  2.647813746298695E+01,  3.121014744910584E+02,  9.825670763641286E+01,  2.459769209686785E+06,  8.536512915064772E-03,  2.973320172488306E+01,  9.559581695891546E+01,  2.618629222633320E+04,  4.162091394272818E+04,  4.217178648727768E+04,
2459769.333333333, A.D. 2022-Jul-08 20:00:00.0000,  5.893632574289308E-01,  1.075313172090352E+04,  2.647410487262374E+01,  3.120902240990695E+02,  9.827593099944549E+01,  2.459769209685261E+06,  8.536420055811665E-03,  9.119622672160253E+01,  1.475014023276662E+02,  2.618648212913502E+04,  4.161983253736653E+04,  4.217224523234527E+04,
2459769.416666667, A.D. 2022-Jul-08 22:00:00.0000,  5.893428085299711E-01,  1.075382276774017E+04,  2.647322042760299E+01,  3.120731141195955E+02,  9.829839726361176E+01,  2.459769209683690E+06,  8.536234827906554E-03,  1.526562972401739E+02,  1.711556085336354E+02,  2.618686094171326E+04,  4.161989911568636E+04,  4.217316032861378E+04,
2459769.500000000, A.D. 2022-Jul-09 00:00:00.0000,  5.893386672708513E-01,  1.075394730413826E+04,  2.647378257000362E+01,  3.120564882349838E+02,  9.831959975017080E+01,  2.459769697800151E+06,  8.536215670321180E-03,  2.141166455254081E+02,  1.911060143799257E+02,  2.618690012198205E+04,  4.161985293982584E+04,  4.217325497663472E+04,
2459769.583333333, A.D. 2022-Jul-09 02:00:00.0000,  5.893572258678896E-01,  1.075339420336100E+04,  2.647572436399834E+01,  3.120414708265347E+02,  9.833917675526588E+01,  2.459769697797370E+06,  8.536295578319685E-03,  2.755786592728718E+02,  2.158732926031226E+02,  2.618673669855313E+04,  4.162007919374526E+04,  4.217286019410117E+04,
2459769.666666667, A.D. 2022-Jul-09 04:00:00.0000,  5.894328516583673E-01,  1.075143963431848E+04,  2.647798310474993E+01,  3.120375173479970E+02,  9.835401657888494E+01,  2.459769697794988E+06,  8.536264823658279E-03,  3.370418271071932E+02,  2.774397476017766E+02,  2.618679959598767E+04,  4.162215955765686E+04,  4.217301213550207E+04,
2459769.750000000, A.D. 2022-Jul-09 06:00:00.0000,  5.893998595647479E-01,  1.075213208027122E+04,  2.647730723540638E+01,  3.120263281320538E+02,  9.838780358868938E+01,  2.459769697801678E+06,  8.536469072334124E-03,  3.849892068245070E+01,  1.083430897836324E+02,  2.618638188694614E+04,  4.162063169362105E+04,  4.217200307873490E+04,
2459769.833333333, A.D. 2022-Jul-09 08:00:00.0000,  5.893532839526837E-01,  1.075344641572884E+04,  2.647377184848683E+01,  3.120126056300779E+02,  9.840822624186737E+01,  2.459769697799778E+06,  8.536356321692223E-03,  9.996157934989303E+01,  1.515266876804473E+02,  2.618661247126540E+04,  4.161977852680197E+04,  4.217256009864342E+04,
2459769.916666667, A.D. 2022-Jul-09 10:00:00.0000,  5.893342745346064E-01,  1.075406557644502E+04,  2.647316038511420E+01,  3.119955759043857E+02,  9.843044044886589E+01,  2.459769697798539E+06,  8.536211812424635E-03,  1.614215257074226E+02,  1.740272014477517E+02,  2.618690801200369E+04,  4.161975044756236E+04,  4.217327403661804E+04,
2459770.000000000, A.D. 2022-Jul-09 12:00:00.0000,  5.893321216354012E-01,  1.075411248049420E+04,  2.647390486120846E+01,  3.119791900992862E+02,  9.845150819612238E+01,  2.459770185915758E+06,  8.536223092258507E-03,  2.228816115768321E+02,  1.941075748694432E+02,  2.618688494293799E+04,  4.161965740538177E+04,  4.217321830851441E+04,
2459770.083333333, A.D. 2022-Jul-09 14:00:00.0000,  5.893536460846449E-01,  1.075344381524719E+04,  2.647609617063790E+01,  3.119648335651282E+02,  9.847094763406470E+01,  2.459770185913146E+06,  8.536348126406095E-03,  2.843432363940849E+02,  2.206711320134205E+02,  2.618662923149624E+04,  4.161981464774529E+04,  4.217260058623738E+04,
2459770.166666667, A.D. 2022-Jul-09 16:00:00.0000,  5.894092234744303E-01,  1.075124388163021E+04,  2.647619893526901E+01,  3.119635817410394E+02,  9.848794890085856E+01,  2.459770185913164E+06,  8.537234885263881E-03,  3.458034545778720E+02,  3.008418843624057E+02,  2.618481587094460E+04,  4.161838786025898E+04,  4.216822013663885E+04,
2459770.250000000, A.D. 2022-Jul-09 18:00:00.0000,  5.893742084035076E-01,  1.075267345964431E+04,  2.647642193027090E+01,  3.119507626928827E+02,  9.851806211058698E+01,  2.459770185918425E+06,  8.536624276921104E-03,  4.726428424982901E+01,  1.181067447919929E+02,  2.618606448912635E+04,  4.161945551860840E+04,  4.217123634845516E+04,
2459770.333333333, A.D. 2022-Jul-09 20:00:00.0000,  5.893370329090246E-01,  1.075387481195985E+04,  2.647347601229901E+01,  3.119356324081332E+02,  9.853984523308972E+01,  2.459770185917191E+06,  8.536352944360760E-03,  1.087254336628714E+02,  1.552460725470734E+02,  2.618661937826382E+04,  4.161936394456778E+04,  4.217257678383850E+04,
2459770.416666667, A.D. 2022-Jul-09 22:00:00.0000,  5.893192462874722E-01,  1.075445525177286E+04,  2.647310606058732E+01,  3.119187672931185E+02,  9.856208305743549E+01,  2.459770185917008E+06,  8.536216417685580E-03,  1.701845876681411E+02,  1.768561007951002E+02,  2.618689859350181E+04,  4.161934193523077E+04,  4.217325128427410E+04,
2459770.500000000, A.D. 2022-Jul-10 00:00:00.0000,  5.893173643848501E-01,  1.075447728700555E+04,  2.647403097199501E+01,  3.119026584607714E+02,  9.858306607795970E+01,  2.459770674034148E+06,  8.536248856858015E-03,  2.316442636103812E+02,  1.972180374353008E+02,  2.618683225039871E+04,  4.161918721379187E+04,  4.217309101887023E+04,
2459770.583333333, A.D. 2022-Jul-10 02:00:00.0000,  5.893404859500435E-01,  1.075375869659467E+04,  2.647649315338366E+01,  3.118891151130456E+02,  9.860199534240694E+01,  2.459770674031714E+06,  8.536383535786743E-03,  2.931059960573414E+02,  2.261009636834067E+02,  2.618655681574317E+04,  4.161935493489166E+04,  4.217242565200898E+04,
2459770.666666667, A.D. 2022-Jul-10 04:00:00.0000,  5.893424443911013E-01,  1.075154926598302E+04,  2.647344334045682E+01,  3.118852000248863E+02,  9.862401944323116E+01,  2.459770674033812E+06,  8.538953912038069E-03,  3.545647734842078E+02,  3.345939468294315E+02,  2.618130147402564E+04,  4.161105368206825E+04,  4.215973100551325E+04,
2459770.750000000, A.D. 2022-Jul-10 06:00:00.0000,  5.893428623863314E-01,  1.075350279148913E+04,  2.647562475210061E+01,  3.118752504483117E+02,  9.864869544388134E+01,  2.459770674037396E+06,  8.536614151794443E-03,  5.602724087918735E+01,  1.259436928301858E+02,  2.618608519500674E+04,  4.161866759852434E+04,  4.217128636701074E+04,
2459770.833333333, A.D. 2022-Jul-10 08:00:00.0000,  5.893087906791014E-01,  1.075464712986920E+04,  2.647322603233597E+01,  3.118593583638337E+02,  9.867104263617288E+01,  2.459770674036282E+06,  8.536313952832176E-03,  1.174875535808162E+02,  1.587243508046020E+02,  2.618669912037471E+04,  4.161875111088021E+04,  4.217276941654181E+04,
2459770.916666667, A.D. 2022-Jul-10 10:00:00.0000,  5.892907171780315E-01,  1.075521830030438E+04,  2.647306980550826E+01,  3.118426733355138E+02,  9.869303034947474E+01,  2.459770674036310E+06,  8.536197417394366E-03,  1.789465501214489E+02,  1.796630361583595E+02,  2.618693745221843E+04,  4.161865660413247E+04,  4.217334515558666E+04,
