*******************************************************************************
 Revised: Dec 23, 2022           2015-056B Spacecraft / (Earth)         -140947
 
 Discarded Centaur Booster 2015-056B
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Dec 23 05:06:05 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 2015-056B (spacecraft) (-140947) {source: 2015-056B}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2020-Dec-22 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-19 00:00:00.0000 TDB
Step-size       : 120 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221221.p230316
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-21. PREDICTS-> 2023-MAR-15
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459207.500000000, A.D. 2020-Dec-24 00:00:00.0000,  5.892235024271661E-01,  1.075666842337894E+04,  2.680202199616092E+01,  3.713375876024689E+01,  3.153744096007439E+02,  2.459207400551622E+06,  8.536566461554072E-03,  7.334908005673223E+01,  1.379562280244465E+02,  2.618618272208160E+04,  4.161569702078427E+04,  4.217152196041855E+04,
2459207.583333333, A.D. 2020-Dec-24 02:00:00.0000,  5.891808383006419E-01,  1.075813723850858E+04,  2.680343012388490E+01,  3.711694970004263E+01,  3.153979454929062E+02,  2.459207400548445E+06,  8.536147968454160E-03,  1.348080932246617E+02,  1.650794051445858E+02,  2.618703858409968E+04,  4.161593992969079E+04,  4.217358946100763E+04,
2459207.666666667, A.D. 2020-Dec-24 04:00:00.0000,  5.891564840669663E-01,  1.075884673920844E+04,  2.680528042849445E+01,  3.710381225530331E+01,  3.154148014514369E+02,  2.459207888667994E+06,  8.536062595456084E-03,  1.962705117798837E+02,  1.852264922071727E+02,  2.618721318936942E+04,  4.161557963953040E+04,  4.217401125802840E+04,
2459207.750000000, A.D. 2020-Dec-24 06:00:00.0000,  5.891681466380165E-01,  1.075853685968255E+04,  2.680703196999416E+01,  3.709362778940910E+01,  3.154280210723416E+02,  2.459207888660740E+06,  8.536067914509617E-03,  2.577354484413556E+02,  2.074801851875800E+02,  2.618720231073032E+04,  4.161586776177809E+04,  4.217398497826753E+04,
2459207.833333333, A.D. 2020-Dec-24 08:00:00.0000,  5.892346430026162E-01,  1.075658718564453E+04,  2.680671995062790E+01,  3.708859656106428E+01,  3.154417677190386E+02,  2.459207888653923E+06,  8.536315889729243E-03,  3.191989800269919E+02,  2.488808422134552E+02,  2.618669515918557E+04,  4.161680313272662E+04,  4.217275984750590E+04,
2459207.916666667, A.D. 2020-Dec-24 10:00:00.0000,  5.892329164391810E-01,  1.075592596476010E+04,  2.680618841271681E+01,  3.707692144336605E+01,  3.154730595648380E+02,  2.459207888658924E+06,  8.537156883114422E-03,  2.065880054606411E+01,  7.721781559536626E+01,  2.618497536735453E+04,  4.161402476994895E+04,  4.216860541851366E+04,
2459208.000000000, A.D. 2020-Dec-24 12:00:00.0000,  5.891931641843532E-01,  1.075753203933922E+04,  2.680272217173646E+01,  3.705739415233621E+01,  3.155013015120650E+02,  2.459207888658873E+06,  8.536484123813384E-03,  8.211989618576000E+01,  1.429053128510347E+02,  2.618635110581939E+04,  4.161517017229955E+04,  4.217192872130386E+04,
2459208.083333333, A.D. 2020-Dec-24 14:00:00.0000,  5.891507896311859E-01,  1.075892779424245E+04,  2.680429363292463E+01,  3.704124264294338E+01,  3.155235083221355E+02,  2.459207888654903E+06,  8.536143600699785E-03,  1.435797826640759E+02,  1.681093566609741E+02,  2.618704751698147E+04,  4.161516723972050E+04,  4.217361104029313E+04,
2459208.166666667, A.D. 2020-Dec-24 16:00:00.0000,  5.891315453607439E-01,  1.075947739543239E+04,  2.680612356377518E+01,  3.702858230299504E+01,  3.155395705401868E+02,  2.459208376772896E+06,  8.536089274729141E-03,  2.050428500516222E+02,  1.880890122256926E+02,  2.618715862447811E+04,  4.161483985352384E+04,  4.217387944450982E+04,
2459208.250000000, A.D. 2020-Dec-24 18:00:00.0000,  5.891510891968229E-01,  1.075893011983443E+04,  2.680774311666480E+01,  3.701903296049527E+01,  3.155524722618985E+02,  2.459208376765067E+06,  8.536131496979089E-03,  2.665080046194387E+02,  2.114248367802622E+02,  2.618707227141379E+04,  4.161521442299314E+04,  4.217367083993527E+04,
